,0
Except,11
Conciliating,2
Interested,5
Begin,7
Constant,5
Deep,19
Grief,29
Compassion,11
Better,13
Wreck,5
Attractive,2
Amiable,14
Misery,63
Happy,45
Continue,7
Interval,7
Increases,1
Excites,1
Pity,13
Poignant,2
Wise,1
Culled,1
Choicest,1
Art,9
Flow,4
Rapidity,2
Unparalleled,5
Eloquence,5
Illness,9
Watching,13
Preceded,3
Unhappy,18
Utterly,11
Deeply,20
Frequently,5
Conversed,3
Communicated,6
Disguise,1
Entered,38
Attentively,3
Argument,9
Favour,6
Eventual,1
Minute,7
Detail,11
Measures,2
Led,18
Evinced,1
Use,9
Language,19
Utterance,3
Burning,10
Fervour,3
Warmed,5
Gladly,1
Sacrifice,5
Existence,31
Hope,50
Furtherance,1
Price,2
Pay,3
Acquirement,2
Knowledge,33
Sought,18
Dominion,2
Acquire,2
Transmit,1
Elemental,1
Foes,1
Race,6
Spoke,25
Spread,3
Listener,2
Suppress,2
Emotion,11
Hand,64
Quivered,1
Failed,8
Trickle,1
Fast,4
Finger,7
Groan,7
Burst,8
Heaving,1
Breast,3
Paused,14
Length,27
Share,4
Drunk,2
Intoxicating,1
Draught,2
Let,20
Reveal,2
Tale,32
Dash,2
Cup,3
Lip,18
Imagine,4
Strongly,8
Paroxysm,2
Seized,16
Overcame,7
Weakened,2
Tranquil,7
Conversation,20
Restore,9
Composure,4
Conquered,2
Violence,10
Slave,5
Passion,30
Quelling,1
Tyranny,1
Despair,47
Converse,4
Personally,2
Told,14
Awakened,3
Train,7
Intimate,3
Fallen,9
Lot,5
Expressed,26
Boast,3
Enjoy,9
Agree,1
Unfashioned,1
Creatures,25
Wiser,1
Ourselves,4
Ought,13
Lend,1
Aid,10
Perfectionate,1
Faulty,1
Natures,2
Entitled,1
Respecting,1
Friendship,7
Cause,34
Everything,3
Anew,3
Expressive,7
Settled,2
Touched,5
Presently,8
Retired,17
Starry,1
Sky,16
Afforded,5
Seem,8
Elevating,2
Double,2
Suffer,11
Overwhelmed,5
Halo,1
Around,34
Circle,2
Folly,2
Ventures,1
Express,9
Divine,12
Wanderer,2
Tutored,1
Retirement,1
Fastidious,1
Fit,9
Appreciate,1
Extraordinary,1
Merit,4
Endeavoured,28
Quality,8
Possesses,1
Immeasurably,1
Above,13
Knew,32
Believe,32
Intuitive,1
Discernment,1
Quick,8
Judgment,4
Penetration,1
Causes,5
Thing,20
Unequalled,1
Clearness,1
Precision,2
Add,4
Facility,1
Vary,3
Intonation,1
Subduing,1
Music,6
Perceive,7
Suffered,21
Misfortunes,17
Memory,17
Die,24
Won,3
Alter,4
Determination,8
Wisdom,3
Gratification,3
Wishes,7
Serpent,1
Sting,5
Relation,9
Useful,4
Reflect,18
Pursuing,3
Course,17
Exposing,1
Yourself,28
Rendered,18
Deduce,1
Apt,1
Moral,3
Direct,7
Console,7
Case,9
Occurrences,5
Usually,2
Deemed,4
Tamer,1
Scenes,16
Unbelief,1
Ridicule,1
Mysterious,3
Provoke,1
Laughter,4
Unacquainted,4
Doubt,13
Conveys,1
Sery,5
Internal,2
Evidence,10
Truth,14
Event,30
Gratify,3
Endure,18
Renew,5
Recital,1
Narrative,4
Partly,8
Strong,7
Ameliorate,1
Thank,9
Fulfilled,7
Wait,4
Peace,30
Continued,34
Interrupt,2
Mistaken,6
Destiny,11
Listen,10
Irrevocably,2
Next,13
Leisure,5
Drew,20
Warmest,2
Imperatively,1
Related,11
Least,12
Notes,4
Manuscript,1
Pleasure,37
Future,18
Full,18
Toned,1
Swell,2
Ear,12
Lustrous,2
Dwell,5
Thin,4
Raised,7
Lineament,2
Face,20
Irradiated,1
Harrowing,2
Frightful,13
Storm,10
Embraced,6
Gallant,2
Wrecked,2
Birth,8
Family,33
Distinguished,9
Republic,2
Ancestor,1
Counsellor,1
Syndic,2
Filled,23
Public,6
Reputation,1
Respected,4
Indefatigable,3
Business,2
Younger,9
Perpetually,3
Affair,3
Variety,3
Circumstances,14
Prevented,2
Marrying,3
Decline,4
Husband,2
Illustrate,1
Refrain,3
Relating,1
Flourishing,2
Fell,18
Numerous,3
Mischances,1
Poverty,10
Unbending,1
Live,25
Oblivion,2
Formerly,5
Rank,5
Magnificence,2
Debt,1
Honourable,2
Retreated,2
Daughter,15
Unknown,7
Wretchedness,14
Truest,1
Grieved,2
Retreat,9
Unfortunate,15
Deplored,2
Pride,6
Worthy,5
United,6
Endeavouring,9
Credit,5
Assistance,3
Effectual,1
Conceal,5
Ten,8
Abode,6
Hastened,9
House,40
Situated,5
Mean,34
Welcomed,5
Saved,7
Fortunes,1
Provide,2
Sustenance,2
Meantime,9
Hoped,9
Procure,10
Respectable,1
Employment,7
Consequently,2
Inaction,2
Rankling,1
Took,36
Hold,8
Bed,16
Sickness,5
Incapable,4
Exertion,13
Tenderness,4
Fund,1
Rapidly,11
Decreasing,1
Uncommon,3
Mould,1
Rose,16
Adversity,2
Procured,8
Plaited,2
Straw,8
