,0
Minx,3
Lodges,6
Crusadoes,1
Fruitfulness,1
Sequester,1
Castigation,1
Charmer,1
Sibyl,3
Compasses,1
Skillful,1
Conserv,1
Veritable,1
Startingly,1
Hungerly,3
Futurity,1
Advocation,1
Unhatch,1
Demonstrable,1
Indues,1
Observancy,1
Arraigning,1
Indicted,1
Hereabout,4
Continuate,2
Guesses,1
Circumstanc,1
Unauthoriz,1
Venial,1
Protectress,1
Convinced,1
Trance,3
Epilepsy,1
Yok,3
Unproper,1
Erwhelmed,1
Unsuiting,1
Encave,1
Fleers,1
Unbookish,1
Scored,1
Venetians,1
Lolls,1
Unprovide,1
Undertaker,3
Brimstone,3
Deputing,1
Procreants,1
Unmoving,1
Garner,1
Lipp,2
Bewhor,1
Seamy,1
Divorcement,1
Dealest,1
Daffest,1
Suppliest,1
Votarist,2
Expectations,1
Fopped,1
Solicitation,2
Depute,2
Mauritania,1
Lingered,1
Unpin,2
Purgatory,2
Quat,1
Bobb,3
Counterfeits,5
Gastness,1
Las,1
Whoring,1
Happ,2
Excelling,2
Relume,1
Unreconcil,1
Interprets,3
Smothers,1
Chrysolite,1
Iterance,1
Dolt,1
Reprobance,1
Recognizance,1
Whipster,1
Starr,2
Gulfs,1
Ensnar,1
Heathenish,1
Judean,1
Medicinal,1
Turban,1
Circumcised,1
Loading,1
Antioch,13
Tyre,30
Tarsus,24
Pentapolis,8
Seaside,2
Cerimon,35
Cleon,42
Seashore,1
Mytilene,15
Marina,105
Pericles,183
Antiochus,31
Helicanus,58
Escanes,7
Simonides,58
Lysimachus,52
Thaliard,17
Leonine,23
Dionyza,34
Boult,55
Thaisa,56
Lychorida,19
Assuming,1
Ember,1
Eves,1
Restoratives,1
Bonum,1
Antiquius,1
Eo,1
Melius,1
Fere,2
Emboldened,1
Clothed,2
Inflamed,2
Enticeth,1
Countless,3
Presumes,2
Ssayed,2
Faithfulness,2
Stored,4
Danceth,1
Chime,2
Copp,1
Misinterpreting,1
Befit,1
Claspings,1
Defiling,2
Schew,1
Partakes,1
Experienced,1
Misdread,1
Erspread,1
Reprovest,1
Helcanus,1
Husht,2
Unlicensed,1
Relating,1
Jetted,1
Inventions,4
Nousle,1
Prosperities,1
Superflous,1
Favourers,2
Iwis,2
Benign,1
Mite,1
Speken,1
Helicane,5
Killen,1
Deeps,3
Perishen,1
Pelf,3
Escapen,1
Fisherman,34
Pilch,1
Nets,3
Stirrest,1
Wanion,1
Porpus,1
Bounced,1
Misers,2
Tumbles,2
Mouthful,1
Steeple,3
Belfry,1
Finny,1
Recollect,1
Asks,3
Moreo,1
Craver,1
Joust,1
Tourney,2
Seams,1
Condolements,1
Vails,1
Gat,2
Renowns,1
Lux,1
Tua,1
Vita,1
Mihi,2
Motto,3
Piu,1
Por,2
Dulzura,1
Forza,1
Pompae,1
Provexit,1
Apex,1
Alit,1
Extinguit,1
Sic,1
Spectanda,1
Fides,1
Hac,1
Spe,1
Vivo,1
Whipstock,2
Framing,2
Artist,2
Glads,1
Countervail,2
Lodgings,3
Inestimable,3
Shrivell,1
Stunk,1
Adored,3
Suffrages,4
Enjoineth,1
Strictly,2
Cynthia,2
Fosters,1
Yslaked,1
Erfed,1
Couches,1
Oven,3
Blither,1
Drouth,1
Dern,1
Coigns,1
Tyrus,5
Hastes,2
Dooms,1
Varies,1
Grisled,1
Disgorges,1
Deafening,1
Stormest,1
Seaman,1
Blustrous,1
Rudeliest,1
Farer,1
Bolins,1
Cleared,1
Superstition,3
Observed,4
Childbed,2
Unfriendly,1
Belching,2
Humming,2
Nicander,1
Priestly,1
Caulked,1
Bitumed,2
Mariner,8
Shipwrecked,1
Pothecary,2
Principals,1
Immortality,2
Infusions,1
Vegetives,1
Disturbances,1
Belches,1
Caulk,1
Entreasured,1
Mundane,1
Livest,5
Boxes,2
Cloths,2
Entranced,1
Fringes,1
Litigious,1
Shafts,2
Wanderingly,1
Unscissored,1
Votaress,1
Philoten,3
Sleided,2
Hurting,2
Contends,1
Paphos,2
Darks,1
Yellows,2
Blues,1
Marigolds,2
Whirring,1
Sorrowing,2
Pierces,2
Sharpens,3
Westerly,1
Haling,1
Ropes,2
Clasping,1
Wolt,1
Boatswain,21
Trebles,3
Imply,1
Roguing,1
Valdes,1
Seized,4
Wenchless,1
Transylvanian,1
Pooped,1
Chequins,1
Hatched,1
Erboard,3
Sapling,3
Listened,2
Hearkened,1
Cowers,1
Veroles,1
Bargained,1
Sojourner,1
Inclined,1
Nurses,2
Wrens,2
Blurted,1
Superstitiously,2
Cockles,1
Gaps,1
Steerage,2
Motes,1
Departs,2
Biggest,1
Ershower,1
Embarks,1
Ordered,3
Preached,1
Vestals,1
Rutting,1
Priapus,1
Disfurnish,3
Virginities,1
Resorters,1
Paced,2
Earlier,2
Thoughten,1
Cheapest,2
Snowball,1
Malleable,1
Thornier,1
Womankind,2
Coistrel,1
Inquiring,1
Receptacles,1
Professest,1
Weave,2
Dumbs,1
Nee,1
Composes,1
Rubied,1
Pupils,2
Strived,1
Tyrian,6
Sustenance,1
Attractions,1
Deafen,1
Abuts,1
Effectless,2
Staleness,1
Caterpillar,1
Equivalent,1
Glows,2
Cased,2
Starves,1
Reporting,2
Troubler,2
Argentine,1
Inhospitable,1
Eftsoons,1
Pageantry,1
Appearer,1
Oped,1
Relives,1
Oblations,2
Nuptials,1
Aumerle,72
Bushy,29
Bagot,19
Willoughby,15
Fitzwater,12
Carlisle,15
Exton,14
Aimed,2
Stomached,1
Uglier,2
Hushed,1
Inhabitable,1
Chivalrous,1
Detained,1
Surveyed,1
Complotted,1
Sluiced,1
Sacrificing,2
Caverns,1
Soars,1
Nearness,2
Partialize,1
Unstooping,1
Appealed,1
Chambered,1
Venomed,1
Withstood,1
Leopards,1
Barred,1
Outdared,1
Recanting,2
Lambert,1
Alarms,1
Lieth,2
Springing,2
Flourishing,3
Fashioned,1
Breathest,1
Pathway,2
Boundeth,2
Plashy,3
Unfurnished,1
Untrodden,1
Sprightfully,1
Appelant,1
Preceeded,2
Appeals,1
Derby,32
Regenerate,1
Amazing,1
Uncontrolled,2
Spears,1
Untuned,1
Resounding,1
Unwillingness,3
Unstringed,1
Engaoled,1
Portcullised,1
Compassionate,3
Plaining,2
Administer,1
Wandered,1
Clogging,1
Lagging,2
Bewasted,1
Miscall,2
Apprenticehood,1
Journeyman,1
Havens,1
Exiled,2
Caucasus,2
Wallow,2
Rankle,2
Lanceth,1
Northeast,1
Lengthened,2
Farewells,2
Craftsmen,1
Underbearing,1
Draymen,1
Poste,1
Unstaid,3
Glose,1
Undeaf,1
Metres,1
Limps,1
Buzzed,1
Expiring,1
Insatiate,4
Sceptered,1
Eden,1
Moat,1
Leased,1
Tenement,1
Raged,2
Abstains,1
Flatterest,1
Sicker,1
Committ,1
Encaged,1
Deposing,3
Bondslave,1
Presuming,3
Chasing,1
Tapped,1
Drunkenly,2
Caroused,1
Spilling,2
Tormentors,1
Sullens,1
Sickliness,1
Stringless,1
Rug,1
Moveables,1
Frowned,1
Attorneys,3
Disburdened,1
Severely,2
Pilled,1
Taxes,1
Fined,1
Benevolences,1
Burdenous,1
Blanc,1
Rainold,1
Ramston,1
Norbery,1
Waterton,1
Coint,1
Broking,1
Blemished,1
Divides,3
Perspectives,1
Forefather,1
Nameless,4
Shipped,2
Beaumond,1
Resigned,1
Stewardship,2
Untruth,1
Carts,1
Disorderly,1
Proportionable,1
Unpossible,1
Wearisome,3
Cotshall,1
Sweetened,1
Whencesoever,1
Seymour,1
Surmounts,1
Rase,1
Deceivable,2
Distrained,1
Carver,2
Abet,1
Neuter,1
Reposeth,1
Crossly,1
Unhappied,1
Misinterpret,1
Stooped,1
Signories,3
Disparked,1
Felled,1
Imprese,1
Barkloughly,1
Trample,3
Stinging,3
Proffered,1
Discomfortable,1
Revelled,1
Erthrows,1
Whitebeards,1
Hairless,1
Scalps,2
Unwieldy,3
Beadsmen,1
Vipers,3
Judases,1
Uncurse,1
Graved,1
Scoffing,1
Allowing,3
Monarchize,1
Infusing,1
Humoured,1
Oppresseth,1
Clergyman,1
Repealed,4
Bedrench,1
Grassy,1
Tottered,1
Thund,2
Track,1
Dismissed,2
Mustering,2
Unbegot,1
Pastures,1
Rushed,1
Comprising,1
Barbed,2
Almsman,1
Goblets,1
Digged,1
Phaã,1
Thon,1
Unpleased,1
Dangling,1
Supportance,2
Depressed,1
Gard,2
Reacheth,1
Manual,1
Vauntingly,1
Holloaed,1
Giver,6
Streaming,1
Saracens,1
Appellants,1
Adopts,1
Noblesse,1
Manure,1
Infidels,2
Skulls,5
Woefullest,1
Sureties,1
Resignation,1
Unbroke,1
Unkinged,2
Pilate,2
Pilates,1
Blinds,1
Undeck,1
Shineth,1
Dashes,2
Shivers,2
Conveyers,1
Doomed,1
Weakened,1
Thrusteth,1
Knowst,1
Unrightful,1
Converts,3
Unkiss,1
Misgoverned,1
Imagery,1
Bespake,2
Jousts,1
Groaned,1
Unrestrained,1
Unhorse,1
Lustiest,1
Relocks,1
Sheer,2
Digressing,2
Scraping,1
Whosoever,3
Festered,1
Pardoning,2
Outpray,1
Pardonne,1
Chopping,1
Prayed,3
Wishtly,1
Crushing,1
Kinged,1
Daintiness,1
Cleansing,1
Mads,2
Erned,1
Awed,1
Spurred,1
Jauncing,2
Spilled,1
Cicester,1
Spencer,1
Brocas,1
Bennet,2
Seely,1
Mournings,1
Bourchier,2
Rotherham,1
Lovel,11
Vaughan,12
Ratcliff,46
Catesby,72
Tyrrel,21
Blount,1
Herbert,5
Brakenbury,21
Christopher,7
Urswick,2
Tressel,3
Victims,1
Scrivener,4
Cheated,3
Unfashionable,1
Descant,5
Inductions,1
Libels,1
G,5
Hearkens,2
Tempers,2
Delivery,4
Straitly,1
Gentlefolks,1
Abjects,2
Buzzards,1
Overmuch,1
Posthorse,1
Readiest,4
Mourner,4
Obsequiously,1
Lamentations,2
Chertsey,3
Disobeys,1
Unmannerd,1
Halberd,1
Butcheries,2
Exhales,2
Deluge,2
Hedgehog,1
Ershade,1
Bedash,1
Adoreth,1
Encompasseth,1
Encloseth,1
Crosby,3
Monast,1
Prodigality,1
Includes,2
Complains,1
Searce,1
Ennoble,1
Stripling,2
Stormed,1
Weeder,1
Rewarder,1
Royalize,1
Mewed,1
Cacodemon,1
Joyless,3
Denounc,1
Plagu,2
Snarling,1
Elvish,1
Rooting,1
Bottled,2
Ensnareth,1
Dallies,2
Uncharitably,1
Fatting,2
Talkers,1
Millstones,3
Methoughts,4
Tumbling,4
Wrecks,1
Wedges,2
Unvalued,1
Reflecting,1
Ferryman,1
Dabbled,1
Requites,2
Misdeeds,3
Accuseth,1
Detects,1
Obstacles,2
Convict,1
Unripp,1
Avenged,1
Thraldom,1
Redeemer,2
Award,1
Whenever,2
Revers,1
Castaways,1
Impeachments,1
Vizor,1
Overgo,1
Unmoan,1
Unwept,2
Parcell,2
Dimming,1
Ludlow,3
Nonage,1
Fun,3
Stratford,1
Leisurely,3
Pitchers,2
Div,1
Jumpeth,1
Traditional,1
Seizing,2
Outgrown,1
Opprobriously,1
Councils,3
Complots,3
Hasting,2
Certifies,1
Enernies,1
Suckers,1
Holborn,1
Worshipfully,1
Ifs,1
Fearfull,1
Distraught,2
Tragedian,1
Intending,4
Drawbridge,1
Unsuspected,2
Shelt,1
Timorously,1
Guildhall,2
Lusted,1
Baynard,3
Shaw,1
Penker,1
Unexamin,1
Wilfull,1
Inferr,3
Deferr,1
Disgracious,2
Scept,1
Recure,1
Replying,2
Definitively,1
Bigamy,1
Egally,1
Impure,3
Dispersing,1
Cockatrice,3
Welcomer,1
Eighty,1
Ascendeth,1
Freezes,3
Unrespective,2
Revolving,3
Untir,1
Disturbers,2
Rugemount,1
Bard,1
Troublest,1
Brecknock,1
Dighton,3
Forrest,4
Smothered,2
Thriving,2
Unblown,1
Seniory,1
Worry,1
Defacer,1
Gapes,2
Garish,2
Wails,3
Client,1
Succeeders,2
Intestate,1
Copious,1
Intercepts,1
Hidest,1
Exclamations,1
Tetchy,3
Unscarr,2
Lanc,1
Tackling,2
Demise,1
Supposest,1
Engrave,1
Unadvisedly,1
Doating,1
Advantaging,1
Victoress,1
Lengthens,3
Circling,2
Bedfellows,1
Erpast,2
Butcheed,1
Spicery,1
Recomforture,1
Rideth,1
Unresolv,1
Hull,2
Unmindfull,1
Hoyday,1
Unsway,1
Unpossess,1
Conducting,1
Devonshire,1
Courtney,1
Guilfords,1
Dorsetshire,1
Mistrusting,1
Hois,1
Rford,1
Rice,3
Ap,1
Seer,1
Dallied,2
Tamworth,2
Swills,1
Trough,1
Bosworth,2
Surreys,1
Battalia,1
Mista,2
Sunrising,1
Flaky,1
Punched,1
Edgeless,2
Guiltily,1
Untroubled,1
Perturbations,1
Dir,1
Apostle,1
Dropper,1
Sluggard,2
Trained,2
Dewy,3
Foreward,1
Consisting,2
Sheweth,1
Jockey,1
Dickon,1
Vagabonds,1
Britaines,2
Vomits,1
Stragglers,1
Marsh,1
Inspire,3
Enacts,2
Richmonds,1
Ferrers,1
Blindly,1
Capulet,154
Mantua,21
Capulets,7
Verona,25
Mercutio,88
Romeo,315
Veronese,2
Feud,3
Benvolio,79
Montagues,6
Tybalt,80
Franciscan,2
Households,2
Misadventur,1
Overthrows,1
Collar,1
Maidenheads,3
Heartless,3
Profaners,1
Mistemper,1
Swung,1
Rooteth,1
Pathways,1
Choking,2
Markman,1
Uncharm,1
Shoemaker,1
Fisher,2
Tormented,1
Gi,1
Martino,1
Anselmo,1
Utruvio,1
Placentio,1
Nieces,1
Valentio,1
Unattainted,1
Pois,3
Ladybird,1
Lammas,3
Susan,3
Dovehouse,2
Waddled,1
Jule,3
Stinted,2
Bump,1
Cockerel,2
Teat,2
Endart,1
Pantry,1
Scaring,1
Enpierced,1
Deformities,1
Holder,1
Stickest,1
Dreamers,1
Mab,3
Grasshoppers,1
Traces,1
Waggoner,3
Hazelnut,1
Coachmakers,1
Benefice,1
Ambuscados,1
Plats,1
Manes,3
Bakes,1
Untangled,1
Puffs,2
Potpan,2
Cupboard,1
Marchpane,1
Grindstone,1
Toes,2
Unplagu,1
Corns,2
Lucentio,127
Ethiop,1
Snowy,1
Trooping,1
Princox,1
Chinks,1
Tiberio,1
Petruchio,212
Deathbed,1
Bewitched,2
Tempering,1
Heareth,1
Stirreth,1
Moveth,1
Quivering,1
Medlars,2
Arse,1
Poperin,1
Twinkle,1
Upturned,1
Bestrides,1
Baptis,1
Bescreen,1
Stumblest,1
Erperch,1
Prorogued,1
Bepaint,1
Perjuries,1
Tips,1
Hist,2
Falconer,1
Lure,2
Tassel,2
Nyas,1
Remembering,1
Chequering,1
Fleckled,1
Upfill,1
Osier,2
Juiced,1
Misapplied,1
Slays,2
Unstuff,1
Earliness,1
Uprous,1
Sallow,1
Chidd,1
Waverer,1
Minim,1
Duellist,2
Reverso,1
Phantasies,1
Tuners,1
Roe,3
Fishified,1
Petrarch,1
Flowed,2
Laura,1
Berhyme,1
Dowdy,1
Hildings,1
Bonjour,2
Pump,2
Flowered,1
Soled,1
Swits,2
Drivelling,1
Endite,1
Hoar,6
Hoars,1
Ropery,1
Flirt,1
Gills,1
Skains,1
Quivers,1
Gentlemanlike,1
Shriv,1
Tackled,1
Stair,2
Topgallant,1
Versal,1
Jaunt,1
Repliest,1
Poultice,1
Aching,3
Deliciousness,1
Gossamers,1
Idles,1
Hazel,3
Addle,3
Quarrelled,1
Easter,1
Consortest,1
Alla,2
Stoccata,1
Catcher,2
Pilcher,1
Partizans,1
Ally,1
Aspir,2
Tilts,2
Retorts,2
Agile,1
Amerce,1
Phaeton,1
Untalk,1
Stainless,2
Maidenhoods,1
Bating,1
Vowel,1
Bedaub,1
Swounded,1
Bankrout,1
Flowering,1
Angelical,1
Dissemblers,1
Tybalts,1
Needly,1
Enanmour,1
Misterm,1
Cutt,1
Smilest,1
Howlings,1
Absolver,1
Displant,1
Unmade,1
Heartsick,1
Blubbering,2
Spakest,1
Unseemly,1
Bedeck,1
Skilless,4
Misshaped,1
Putt,1
Tiptoe,1
Torchbearer,1
Sharps,1
Divideth,1
Affray,1
Abhors,4
Drizzle,1
Rains,2
Overset,1
Tossed,1
Logic,2
Prouds,1
Fettle,1
Hurdle,1
Disobedient,5
Prudence,2
Smatter,1
Mammet,1
Immoderately,1
Arbitrating,1
Reeky,1
Unstain,2
Gadding,1
Behests,2
Stepping,1
Behoveful,1
Thrills,1
Healthsome,1
Receptacle,3
Festering,1
Mandrakes,1
Quinces,1
Pastry,1
Angelica,1
Cot,1
Drier,2
Woful,1
Deflowered,2
Spited,1
Uncomfortable,1
Dirges,1
Dump,3
Minstrel,1
Griping,3
Catling,1
Prates,2
Rebeck,1
Soundpost,1
Capel,1
Misadventure,3
Hereabouts,1
Overwhelming,1
Tortoise,2
Alligator,1
Earthen,1
Packthread,1
Starveth,1
Associate,1
Searchers,1
Suspecting,1
Digging,3
Wanders,1
Mattock,4
Betossed,1
Inauspicious,1
Engrossing,1
Consorts,1
Grubs,1
Capels,1
Restorative,1
Outcry,2
Mis,3
Warns,1
Conspires,1
Tutored,1
Prefixed,1
Severest,1
Glooming,1
Hortensio,123
Minola,7
Pisa,15
Katherina,112
Gremio,93
Tranio,141
Biondello,71
Grumio,97
Curtis,32
Personate,2
Pheeze,2
Slys,1
Paucas,1
Pallabris,1
Jeronimy,1
Merriman,1
Clowder,1
Merest,1
Basin,6
Bestrew,3
Ewer,5
Diaper,1
Isâ,3
Bourne,1
Soto,1
Eying,1
Buttery,2
Barthol,1
Obeisance,1
Meâ,2
Appurtenances,1
Conserves,3
Christophero,2
Infused,2
Cardmaker,1
Transmutation,1
Hacket,2
Wincot,1
Lyingest,1
Bestraught,1
Sâ,2
Caged,2
Nightingales,2
Semiramis,3
Trapp,2
Studded,1
Io,1
Workmanly,1
Leet,1
Jugs,1
Quarts,1
Naps,1
Turph,1
Pimpernell,1
Undress,1
Commonty,1
Gambold,1
Lombardy,1
Bentivolii,1
Specially,2
Plash,1
Perdonato,1
Stoics,1
Devote,1
Aristotle,2
Abjur,2
Mathematics,3
Metaphysics,1
Gramercies,3
Noddle,1
Taketh,1
Dough,2
Brooked,1
Anna,1
Redime,1
Captum,1
Quam,1
Queas,1
Minimo,1
Longly,1
Agenor,1
Cretan,1
Basta,1
Uncase,1
Presenters,1
Rebused,1
Rap,3
Tutto,1
Cuore,1
Trovato,1
Nostra,1
Casa,1
Molto,1
Honorato,1
Signor,1
Mio,1
Leges,1
Pip,1
Maze,4
Florentius,1
Socrates,1
Xanthippe,1
Adriatic,1
Wealthily,2
Aglet,1
Liberality,3
Assisting,1
Daunt,2
Larums,2
Clang,1
Contributors,1
Toâ,3
Chiders,1
Bondmaid,1
Jested,1
Licio,7
Backare,1
Cambio,8
Decreas,1
Widowhood,1
Specialities,1
Lutes,2
Pillory,2
Fiddler,3
Twangling,2
Uttereth,1
Kates,2
Moveable,2
Buz,2
Buzzard,3
Combless,1
Twig,1
Kernels,2
Grissel,1
Lucrece,44
Incredible,1
Vied,2
Protesting,1
Twink,2
Meacock,1
Curstest,1
Youngling,3
Greybeard,2
Skipper,1
Flourisheth,1
Basins,1
Ewers,1
Counterpoints,1
Boss,1
Valance,1
Needlework,1
Galliasses,1
Breeching,1
Lessons,2
Ibat,3
Simois,5
Sigeia,3
Steterat,3
Priami,3
Regia,3
Celsa,3
Senis,3
Pedascule,1
Acides,1
Groweth,1
Gamut,5
Briefer,1
Pithy,1
Clef,1
Ceremonial,1
Rudesby,2
Armoury,3
Chapeless,1
Mothy,1
Stirrups,1
Glanders,1
Mose,1
Lampass,1
Windgalls,1
Spavins,1
Rayed,1
Fives,1
Begnawn,1
Swayed,1
Repaired,1
Girth,2
Pieced,2
Velure,1
Studs,1
Caparisoned,1
Gartered,8
Digress,2
Concerneth,1
Imparted,1
Prying,1
Curster,1
Gogs,1
Wouns,1
Muscadel,1
Sops,2
Petrucio,4
Jogging,1
Domineer,1
Kated,1
Junkets,1
Ray,2
Tames,2
Tamed,2
Jills,1
Carpets,1
Saddles,1
Miry,2
Bemoiled,1
Waded,2
Unexperienced,1
Joseph,2
Sugarsop,1
Sleekly,1
Combed,1
Logger,1
Gabriel,1
Unpink,1
Sheathing,2
Thoseâ,1
Dresser,1
Trenchers,1
Joltheads,1
Unmanner,1
Planteth,1
Sermon,2
Coverlet,2
Amid,1
Proceeders,1
Cullion,1
Longeth,2
Chattering,1
Mercatante,1
Tripoli,1
Ruffs,1
Farthingales,1
Ruffling,1
Knack,2
Slish,1
Thimble,2
Skein,2
Compassed,3
Peereth,1
Beareth,1
Affied,1
Hearkening,1
Pittance,1
Imprimendum,1
Solum,1
Parsley,1
Appendix,1
Spangle,1
Bedazzled,1
Travellest,1
Copatain,1
Cerns,1
Sailmaker,1
Bergamo,1
Catched,1
Blear,1
Slit,1
Simile,1
Halves,1
Underfoot,1
Oweth,1
Prospero,147
Alonso,53
Gonzalo,67
Caliban,71
Trinculo,63
Miranda,64
Ariel,93
Aground,1
Bestir,2
Topsail,1
Boson,1
Cabins,1
Roarers,1
Topmast,2
Maincourse,1
Bawling,1
Blasphemous,1
Incharitable,1
Noisemaker,1
Chapp,1
Wid,1
Glut,1
Furlongs,2
Furze,1
Fraughting,1
Concluding,1
Verdure,2
Closeness,1
Lorded,1
Substitution,1
Library,3
Unbow,1
Extirpate,1
Rigg,2
Instinctively,1
Undergoing,1
Linens,1
Steaded,1
Vainer,1
Zenith,1
Flam,1
Boresprit,1
Precursors,1
Outrunning,1
Bermoothes,1
Mediterranean,1
Flote,1
Preciously,1
Mistakings,1
Grumblings,1
Sycorax,7
Argier,2
Sorceries,1
Unmitigable,1
Freckl,1
Peg,2
Correspondent,1
Spriting,1
Eyeball,1
Cramps,4
Stitches,2
Honeycomb,1
Strok,1
Pits,1
Calibans,1
Deservedly,1
Setebos,2
Curtsied,1
Whist,1
Featly,2
Dispersedly,2
Wow,2
Strutting,2
Diddle,1
Fringed,1
Mussels,1
Cradled,1
Visitor,1
Entertainer,1
Dollar,1
Wiselier,1
Uninhabitable,1
Advantageous,2
Lush,1
Misses,1
Totally,1
Freshness,2
Glosses,1
Claribel,4
Tunis,9
Sowing,1
Breasted,3
Oared,1
African,1
Chirurgeonly,1
Plantation,1
Mallows,1
Fowling,1
Drowsiness,1
Stripping,1
Ebbing,2
Undrown,2
Newborn,1
Razorable,1
Cubit,1
Unnecessarily,1
Feater,1
Molest,2
Payest,1
Foresees,1
Snoring,1
Securing,1
Infections,1
Urchin,1
Footfall,1
Pailfuls,1
Islander,1
Acquaints,1
Swabber,2
Mall,2
Tang,3
Ind,1
Trinculos,1
Thunderstroke,1
Neapolitans,1
Escapedst,1
Swum,2
Cellar,1
Marmoset,1
Clustering,1
Filberts,1
Scamels,1
Dams,1
Firing,1
Trenchering,1
Cacaliban,1
Log,4
Undergone,1
Wearily,1
Invert,2
Brained,1
Totters,1
Deboshed,1
Mutineer,1
Sorcerer,1
Freshes,1
Wezand,1
Rootedly,1
Utensils,1
Surpasseth,1
Viceroys,1
Troll,2
Cout,1
Taborer,4
Meanders,1
Reigning,2
Dewlapp,1
Wallets,1
Dowle,1
Expos,6
Requit,1
Mudded,2
Compensation,1
Acquisition,1
Aspersion,1
Murkiest,1
Opportune,2
Mop,2
Abstemious,1
Abates,1
Corollary,1
Pertly,2
Vetches,1
Turfy,1
Stover,1
Pioned,1
Twilled,1
Brims,1
Betrims,1
Lorn,1
Marge,1
Peacocks,1
Diffusest,1
Refreshing,2
Bosky,1
Unshrubb,1
Barns,3
Gamers,1
Bowing,2
Scarcity,3
Charmingly,1
Naiads,1
Windring,1
Sedg,1
Sicklemen,1
Baseless,1
Insubstantial,1
Unback,1
Furzes,1
Goss,1
Erstunk,1
Trumpery,2
Glistering,2
Wetting,1
Licker,1
Frippery,1
Dropsy,1
Unrewarded,1
Barnacles,1
Foreheads,1
Convulsions,2
Fends,1
Kindlier,1
Lakes,1
Printless,1
Mushrooms,1
Bedimm,1
Rifted,1
Bas,1
Fathoms,3
Solem,1
Useless,2
Fellowly,1
Dissolves,2
Furtherer,1
Expell,1
Discase,2
Inhabits,4
Irreparable,1
Supportable,1
Oozy,1
Justled,1
Befitting,1
Chess,1
Chalk,1
Jingling,1
Diversity,1
Moping,1
Infest,1
Shapen,2
Disproportioned,1
Handsomely,3
Gales,1
Expeditious,1
Deceiver,1
Frees,1
Indulgence,2
Lucullus,15
Sempronius,9
Alcibiades,61
Apemantus,133
Flaminius,23
Servilius,21
Caphis,19
Philotus,9
Hortensius,9
Phrynia,7
Timandra,11
Untirable,1
Dedication,3
Oozes,1
Mental,3
Dumbness,4
Livelier,1
Confluence,1
Visitors,2
Unbolt,2
Translates,1
Beckon,1
Lobbies,1
Sacrificial,1
Whisperings,1
Accompanying,1
Pregnantly,1
Addressing,1
Courteously,2
Enfranchis,3
Frequents,1
Traffics,1
Pencill,2
Extoll,1
Unclew,1
Athenians,5
Bellies,1
Unpeaceable,1
Outgoes,1
Discontentedly,1
Ira,2
Furor,1
Brevis,1
Apperil,1
Dich,1
Zeals,1
Witb,2
Depraved,1
Depraves,1
Adoring,1
Vour,1
Visitations,1
Jutting,1
Bums,1
Pomps,1
Isidore,9
Coins,2
Foals,1
Reliances,1
Smit,1
Resumes,1
Detention,1
Unagreeable,1
Importunacy,2
Indisposition,1
Unaptness,1
Lacedaemon,2
Exactest,1
Auditors,1
Spilth,1
Blaz,2
Unwisely,2
Distasteful,1
Fractions,2
Cak,1
Ingeniously,1
Respectively,1
Freehearted,1
Lucullius,1
Towardly,1
Solidares,1
Nutriment,1
Comparing,2
Requesting,1
Bountifully,1
Dips,1
Supported,1
Monstrousness,1
Backwardly,1
Ardent,1
Recoverable,1
Equall,7
Glutt,1
Wondrously,1
Emboldens,1
Manslaughter,1
Misbegot,1
Outsides,1
Repugnancy,1
Byzantium,1
Briber,1
Rioter,1
Balsam,1
Usuring,2
Suitable,1
Sprinkles,1
Parasites,1
Destroyers,1
Bankrupts,1
Trusters,1
Incident,3
Fevers,1
Marrows,2
Blains,1
Procreation,1
Dividant,1
Rother,1
Ducks,3
Oblique,2
Religions,1
Ador,2
Wappen,1
Embalms,1
Gouty,3
Misanthropos,1
Canons,1
Voic,1
Regardfully,1
Tubs,1
Baths,1
Calamities,1
Penurious,1
Mindless,2
Vic,1
Trenchant,1
Paps,1
Exhaust,1
Yells,1
Mountant,1
Oathable,1
Shudders,1
Turncoats,1
Consumptions,1
Shrilly,2
Flamen,1
Spok,3
Beagles,1
Ensear,1
Conceptious,1
Marbled,1
Liquorish,1
Morsels,1
Unctuous,1
Greases,1
Carper,1
Approachers,2
Outliv,1
Ernight,2
Wreakful,2
Castigate,1
Enforcedly,1
Contentless,1
Swath,2
Passive,1
Plung,1
Confectionary,1
Knewest,1
Unicorn,2
Mangy,1
Gravestone,2
Defiler,1
Banditti,5
Bandit,12
Covetously,1
Briars,1
Holier,2
Seethe,1
Antidotes,1
Thievery,2
Composture,1
Gen,1
Uncheck,1
Advises,2
Viler,1
Exceptless,1
Straggling,2
Simpler,2
Fashionable,2
Personating,1
Softness,1
Opulency,1
Settlest,1
Patchery,2
Villians,1
Cauterizing,1
Recanter,1
Restraining,2
Sorrowed,2
Brink,2
Whittle,1
Triumphers,1
Fragile,1
Beached,1
Unremovably,1
Courier,1
Imported,1
Crouching,1
Decimation,1
Tithed,1
Bluster,1
Rampir,1
Uncharged,1
Regular,1
Insculpture,1
Caitiffs,1
Droplets,1
Leech,1
Saturninus,65
Bassianus,45
Andronicus,58
Martius,19
Mutius,14
Tamora,90
Alarbus,5
Chiron,52
Aaron,97
Lavinia,75
Patrons,1
Continence,1
Pius,1
Accited,1
Andronici,4
Expiation,1
Uprightness,1
Circumscribed,1
Anchorage,1
